date	unit	decision	why	evidence	result
2026-09-16	0	Merge PR 591 before branching	The port needs a clean green baseline rather than a stack on an open PR	head 21e220fe equalled the branch ref, 22 of 22 checks SUCCESS	merged at e8c3791
2026-09-16	0	Capture the baseline before any change	Every later check must read as an old value against a new one	site built from e8c3791 and driven in Chromium	fold 610.4px classic scrollbar, 581.0px suppressed, at 360x640
2026-09-16	0	Record the fold figure the prior session carried as refuted	626.6px and its 656px qualification reproduce on neither scrollbar condition	rebuilt the same tree with --landing and measured getBoundingClientRect	both figures refuted, page clears 640 anyway
2026-09-16	0	Port order is build first, DESIGN.md last	DIRECTION.md is the later merged contract and names the order, citing new-work.md	DIRECTION.md lines 66 to 71	settled, conformance suite runs red mid-branch by design
2026-09-16	1	Run the prior-art sweep before building the instrument	Global rule requires it before any instrument and it was skipped	sweep returned cssselect2 as the sound foundation and refuted the fold assertion	755-line bespoke resolver held unmerged, matched cascade against selector text rather than markup
2026-09-16	1	Do not bind the fold as a pixel assertion	Asserting a coordinate is the textbook brittle test, and test_site_viewport_S456.py already says so	sweep citations plus that file's own docstring	fold becomes a relational invariant
2026-09-16	1	Land the hazard gate independent of the dependency decision	Static contrast is sound only while style.css stays free of gradients and alpha, and nothing held that property	10 hazards as data rows, 12 fixtures, mutation run	committed 11174ed, 14 passing, verbatim red recorded
2026-09-16	1	Withdraw the tinycss2 and cssselect2 request	The green world needs five of the ten banned hazards, so static resolution stops qualifying	grep of reference-hero.html found gradient, rgba, opacity x2, background-image, mix-blend-mode	decision reframed to rendered measurement
2026-09-16	1	Correct the offline constraint I asserted	pytest-socket is scoped to tier1 and tier2 conftest, not global, so tests/sitegen faces no socket block	tests/oracles/tier1/conftest.py:57 and tier2/conftest.py:29	my premise was wrong and had propagated into the sweep prompt
2026-09-16	1	Collapse the reference type scale rather than port it	The reference uses 13 font sizes against a declared six, ten of them within 12px of each other	grep of font-size in reference-hero.html against style.css	DIRECTION.md pins 2 of 6, the remaining 4 get derived
2026-09-16	1	File the stale-export gap rather than fix it inline	Nothing ties social-preview.svg to its PNG, and the green rollout regenerates every asset at once	skills/scripts/validate_brand_kit.py check 2 is the prior art	skill-harness#592, ready-for-agent
2026-09-16	1	Measure composited AA before porting any CSS	The grain darkens every pair and no prior measurement composited it	Playwright pixel sampling against analytic composite, 3 runs verified	14 runs fail AA, worst 1.51:1
2026-09-16	1	Grain paints over the ink, not behind it	body::after is z-index 8 and .wrap is z-index 1, so fg and bg both multiply by 0.84	predicted (181,176,161) against sampled (183,178,163) and two more	a background-only read overstates every light-on-dark pair
2026-09-16	1	Port the contract literally rather than change the palette	Every failing pair uses a colour as ink that DIRECTION.md never authorised as ink	bone on plank 8.47, brass on plank 5.42, cta 9.02, all pass; bone-dim 4.27 and field-as-ink 2.92 fail	palette and grain stay pinned, bone-dim retires as ink
2026-09-16	1	Record 3.87:1 as ineligible for the job it was cited for	It is field against void, two fills, a 1.4.11 non-text figure	no text run on the page carries that ratio	the reference's headline repair number describes no text
2026-09-16	3	Rename bone-dim to cut-mark	DIRECTION.md line 60 admits it for the CUT marker alone, and the old name invited a second ink once already	grep confirms olive never appears as color: and zero bench- tokens survive	one admitted extra colour, warranted, not an ink
2026-09-16	3	Hold the type scale to six by deriving four	The fence requires exactly six and the prototype used thirteen	perfect fifth on a 16px body gives 24, 36, 54; contract pins 11px and the macro clamp	six confirmed by grep, browser reports 11, 16, 24, 36, 54, 165.6
2026-09-16	3	Leave two suites red rather than edit a test	Conformance rejects undeclared tokens until DESIGN.md is rewritten, and the hazard gate correctly rejects the tooth	conformance 1 failed 12 passed; gate red on gradient and alpha-color-function only	both red for the predicted reason, no others
